SKU,Item,Unit,Price,Logical_Group
HDW-001,"1 1/2"" - 1"" Reducing washers",each,,10. Hardware & Consumables
HDW-002,"1 1/2"" EMT clamps",each,$1.35,10. Hardware & Consumables
SRV-001,"1 1/2"" Heat Shrink",ft.,$23.95,1. Service Entrance & Utility
HDW-003,"1 1/2"" purlin screws",each,$0.60,10. Hardware & Consumables
HDW-004,1 1/2x12 self-thread screws,each,$0.39,10. Hardware & Consumables
HDW-005,"1 1/4"" - 1"" Reducing washers",each,,10. Hardware & Consumables
HDW-006,"1 1/4"" EMT clamps",each,$1.25,10. Hardware & Consumables
HDW-007,"1 1/4"" purlin screws",each,$0.60,10. Hardware & Consumables
HDW-008,"1 1/4"" x 1/2"" Bolt and Nut",each,$2.95,10. Hardware & Consumables
DEV-001,1-gang switch plates (Bticino),each,,9. Wiring Devices
DEV-002,1-gang switch plates (Vimar),each,$8.95,9. Wiring Devices
DEV-003,1-Way switches (Bticino),each,,9. Wiring Devices
DEV-004,1-Way switches (Vimar),each,$13.95,9. Wiring Devices
GEN-001,1.5mm² ECC wire,roll,$562.00,4. Building Wires & Grounding Cables
GEN-002,1.5mm² s/s wire,roll,$187.00,4. Building Wires & Grounding Cables
HDW-009,"1"" - 3/4"" Reducing washers",each,,10. Hardware & Consumables
CON-001,"1"" couplings",each,$1.10,7. Conduit & Raceway
CON-002,"1"" EMT clamps",each,$0.65,7. Conduit & Raceway
CON-003,"1"" EMT conduit",length,,7. Conduit & Raceway
HDW-010,"1"" gypsum screws",each,$0.12,10. Hardware & Consumables
HDW-011,"1"" purlin screws",each,$0.45,10. Hardware & Consumables
CON-004,"1"" PVC conduit",length,$12.95,7. Conduit & Raceway
CON-005,"1"" PVC ends",each,$1.10,7. Conduit & Raceway
CON-006,"1"" PVC trunking",length,,7. Conduit & Raceway
CON-007,"1/2"" couplings",each,$0.35,7. Conduit & Raceway
CON-008,"1/2"" EMT clamps",each,$0.30,7. Conduit & Raceway
CON-009,"1/2"" EMT conduit",length,,7. Conduit & Raceway
CON-010,"1/2"" PVC conduit",length,$5.75,7. Conduit & Raceway
CON-011,"1/2"" PVC ends",each,$0.58,7. Conduit & Raceway
CON-012,"1/2"" PVC trunking",length,$15.95,7. Conduit & Raceway
HDW-012,"1/4"" x 1"" screw and nut",each,,10. Hardware & Consumables
SRV-002,100A 1-Phase Meter Base,each,,1. Service Entrance & Utility
DST-001,100A double-pole breaker,each,$235.00,2. Distribution Equipment
DST-002,100A THQMV breaker,each,$675.00,2. Distribution Equipment
DST-003,100A three-pole breaker,each,,2. Distribution Equipment
GEN-003,10mm² s/s wire,roll,,4. Building Wires & Grounding Cables
DEV-005,110V plug weather proof covers,each,$13.95,9. Wiring Devices
DEV-006,115V Chrome Duplex plug cover,each,$16.50,9. Wiring Devices
DEV-007,115V Duplex plug cover,each,$1.90,9. Wiring Devices
DEV-008,115V Duplex Plug outlet,each,$5.95,9. Wiring Devices
DST-004,12 Circuit 1-PH Panel,each,$770.00,2. Distribution Equipment
SRV-003,125A 1-Phase Meter Base,each,$170.00,1. Service Entrance & Utility
TRM-001,125A copper lugs,each,$12.95,6. Terminations & Connectors
DST-005,125A double-pole BJ-Type breaker,each,,2. Distribution Equipment
DST-006,125A double-pole breaker,each,$290.00,2. Distribution Equipment
