SKU,Item,Unit,Price
HDW-006,"1 1/2"" - 1"" Reducing washers",each,
HDW-007,"1 1/2"" EMT clamps",each,$1.35
SRV-009,"1 1/2"" Heat Shrink",ft.,$23.95
HDW-008,"1 1/2"" purlin screws",each,$0.60
HDW-009,1 1/2x12 self-thread screws,each,$0.39
HDW-010,"1 1/4"" - 1"" Reducing washers",each,
HDW-011,"1 1/4"" EMT clamps",each,$1.25
HDW-012,"1 1/4"" purlin screws",each,$0.60
HDW-013,"1 1/4"" x 1/2"" Bolt and Nut",each,$2.95
DEV-004,1-gang switch plates (Bticino),each,
DEV-005,1-gang switch plates (Vimar),each,$8.95
DEV-006,1-Way switches (Bticino),each,
DEV-007,1-Way switches (Vimar),each,$13.95
WIR-003,1.5mm² ECC wire,roll,$562.00
WIR-004,1.5mm² s/s wire,roll,$187.00
HDW-014,"1"" - 3/4"" Reducing washers",each,
CON-001,"1"" couplings",each,$1.10
CON-002,"1"" EMT clamps",each,$0.65
CON-003,"1"" EMT conduit",length,
HDW-015,"1"" gypsum screws",each,$0.12
HDW-016,"1"" purlin screws",each,$0.45
CON-004,"1"" PVC conduit",length,$12.95
CON-005,"1"" PVC ends",each,$1.10
CON-006,"1"" PVC trunking",length,
CON-007,"1/2"" couplings",each,$0.35
CON-008,"1/2"" EMT clamps",each,$0.30
CON-009,"1/2"" EMT conduit",length,
CON-010,"1/2"" PVC conduit",length,$5.75
CON-011,"1/2"" PVC ends",each,$0.58
CON-012,"1/2"" PVC trunking",length,$15.95
HDW-017,"1/4"" x 1"" screw and nut",each,
SRV-010,100A 1-Phase Meter Base,each,
DST-009,100A double-pole breaker,each,$235.00
DST-010,100A THQMV breaker,each,$675.00
DST-011,100A three-pole breaker,each,
WIR-005,10mm² s/s wire,roll,
DEV-008,110V plug weather proof covers,each,$13.95
DEV-009,115V Chrome Duplex plug cover,each,$16.50
DEV-010,115V Duplex plug cover,each,$1.90
DEV-011,115V Duplex Plug outlet,each,$5.95
DST-012,12 Circuit 1-PH Panel,each,$770.00
SRV-011,125A 1-Phase Meter Base,each,$170.00
TRM-012,125A copper lugs,each,$12.95
DST-013,125A double-pole BJ-Type breaker,each,
DST-014,125A double-pole breaker,each,$290.00
DST-015,125A double-pole breaker - Delexi Large Frame,each,$611.00
DST-016,125A THQMV breaker,each,$675.00
DST-017,125A three-pole BJ-Type breaker,each,
BOX-001,12x12 EMT pull box,each,$165.00
DST-018,150A double-pole BJ-Type breaker (Modern),each,"$1,272.50"
DST-019,150A double-pole BJ-Type breaker (Voltron),each,$852.00
DST-020,150A THQMV breaker,each,$675.00
DST-021,150A three-pole BJ-Type breaker,each,
DST-022,15A single-pole breaker,each,$37.00
DST-023,15A single-pole breaker (1/2),each,$44.25
